6353	Q13619
6354	O95376
6355	Q13617
6356	Q86V15
6357	Q9UHF1
6358	Q5T4S7
6359	Q99732
6360	Q9H3Y6
6361	Q6ZN17
6362	Q9P283
6363	Q9BZY9
6364	O75037
6365	Q16559
6366	Q96CN5
6367	Q8TCJ0
6368	O75461
6369	O60861
6370	URS000075C808_9606
6371	Q6ZN04
6372	O95149
6373	CID:46930996
6374	Q96NT3
6375	Q9H7P9
6376	CHEBI:15589
6377	Q99538
6378	CHEBI:15562
6379	P40926
6380	Q8TCG1
6381	CHEBI:16908
6382	O60613
6383	Q9NYU1
6384	P40925
6385	Q6R6M4
6386	Q969Q6
6387	Q5VT66
6388	Q8IXL6
6389	Q9GZV9
6390	Q8NCQ5
6391	Q01628
6392	P56181
6393	O95139
6394	Q9UI09
6395	O75306
6396	URS0000759977_9606
6397	Q13428
6398	P59637
6399	Q13207
6400	Q13569
6401	Q92729
6402	Q15013
6403	Q15645
6404	O75955
6405	P10523
6406	O15197
6407	CHEBI:135901
6408	Q9H074
6409	CHEBI:62877
6410	P22674
6411	Q9Y315
6412	CHEBI:15343
6413	Q7Z3C6
6414	Q6X4U4
6415	Q9Y2K6
6416	P61289
6417	O60231
6418	Q9UIW2
6419	Q9HCM2
6420	Q13214
6421	Q96D96
6422	Q96NM4
6423	O95674
6424	CHEBI:58332
6425	Q92903
6426	Q96JJ3
6427	Q8TEA8
6428	O75419
6429	Q86U42
6430	Q9H361
6431	Q9UJC3
6432	Q9UPS8
6433	O75146
6434	Q13239
6435	Q9H6S0
6436	Q6U7Q0
6437	O95147
6438	Q9BW19
6439	A6ND36
6440	Q96ST2
6441	Q9Y574
6442	O43463
6443	P50219
6444	Q9NPD8
6445	P25685
6446	Q96FE7
6447	Q96QT4
6448	P30626
6449	P08962
6450	Q8N8Y2
6451	P10619
6452	P21283
6453	P10253
6454	Q674R7
6455	Q9UBX1
6456	P04062
6457	P61421
6458	Q8IV08
6459	Q8WXH4
6460	Q5TKA1
6461	Q9H4A6
6462	Q70Z35
6463	P15259
6464	CHEBI:58289
6465	P50876
6466	CHEBI:29176
6467	Q53H47
6468	CHEBI:16651
6469	P07195
6470	CID:11640390
6471	Q00341
6472	Q14449
6473	P23368
6474	CHEBI:16938
6475	P48163
6476	Q6ZMJ4
6477	Q495A1
6478	Q6PIL6
6479	P61457
6480	O00409
6481	Q14995
6482	P05154
6483	Q9HCX3
6484	Q86VP3
6485	Q14134
6486	O60829
6487	Q9NPI9
6488	P78508
6489	CHEBI:78432
6490	Q7Z6R9
6491	Q92186
6492	Q96AQ6
6493	O15550
6494	Q9BT56
6495	O60755
6496	P09017
6497	CHEBI:75045
6498	Q2Q1W2
6499	O43497
6500	Q5EB52
6501	Q8IVP5
6502	O75061
6503	Q6PJ69
6504	Q8NDV7
6505	CHEBI:6801
6506	P28331
6507	O00321
6508	O75144
6509	CID:71748056
6510	Q9BYV9
6511	Q8IY92
6512	Q92889
6513	CHEBI:58048
6514	Q86U10
6515	CHEBI:16134
6516	O60234
6517	URS0000008A99_9606
6518	Q8N3J6
6519	Q96M02
6520	CHEBI:6538
6521	Q9H2J7
6522	CHEBI:91346
6523	Q9C0F0
6524	Q15109
6525	Q9BPU6
6526	Q8IY17
6527	CID:5311264
6528	CID:439285
6529	Q8N5Z5
6530	Q9BT92
6531	Q49A26
6532	P46934-4
6533	P29033
6534	Q9GZR7
6535	CHEBI:57737
6536	Q96KG9
6537	Q9H3Q1
6538	Q96QU1
6539	Q8TDI7
6540	Q8TDI8
6541	O94901
6542	Q9C0B1
6543	CHEBI:68647
6544	O43765
6545	P11441
6546	Q9Y6X9
6547	Q9H477
6548	CHEBI:47013
6549	CHEBI:139608
6550	O14730
6551	O43307
6552	C9JLW8
6553	Q9ULW0
6554	Q9BQS8
6555	Q8TEP8
6556	Q8WTV0
6557	O94952
6558	Q16595
6559	Q96T23
6560	CID:10895852
6561	Q9H6E5
6562	CID:122201421
6563	Q13015
6564	Q9P209
6565	O43379
6566	Q96MT8
6567	O94986
6568	CHEBI:75998
6569	Q6IQ55
6570	O00139
6571	P62979
6572	P15374
6573	Q96BN8
6574	P45974
6575	P0CG47
6576	O75717
6577	DB09035
6578	CID:5459184
6579	Q15642
6580	Q68EM7
6581	CID:73051434
6582	K9N643
6583	Q9H2P0
6584	Q7L8L6
6585	Q7L2E3
6586	Q9NYY8
6587	Q12849
6588	Q9NRR4
6589	CHEBI:15801
6590	CHEBI:18110
6591	Q9UJV9
6592	Q8NHZ8
6593	P30405
6594	Q96ME1
6595	Q9UJT9
6596	Q7Z7G8
6597	Q76N32
6598	DB09037
6599	Q8NFZ0
6600	Q9Y616
6601	Q13217
6602	Q8IXQ9
6603	P38117
6604	O15119
6605	P16870
6606	Q9H4G4
6607	Q8IV63
6608	Q9UPT9
6609	CHEBI:30408
6610	O75822
6611	P12429
6612	P08621
6613	Q96P20
6614	P51826
6615	Q5U5R9
6616	A2RUS2
6617	Q9UBW7
6618	Q2Y0W8
6619	Q8WYQ5
6620	Q8N9N5
6621	Q8N8N0
6622	Q7L523
6623	O95264
6624	Q70Z44
6625	P28335
6626	P47898
6627	P46098
6628	Q13639
6629	Q8WXA8
6630	P50406
6631	A5X5Y0
6632	Q9Y446
6633	P23470
6634	O60496
6635	Q12899
6636	Q96DA2
6637	Q9HC62
6638	Q7L2Z9
6639	CHEBI:26986
6640	CHEBI:29180
6641	CHEBI:83486
6642	Q9UHP3
6643	P62913
6644	CHEBI:4875
6645	P51991
6646	Q92544
6647	P08686
6648	Q15572
6649	Q92560
6650	P30838
6651	P51648
6652	P35503
6653	P48745
6654	P43353
6655	Q9NP61
6656	Q04741
6657	P00746
6658	Q9NV92
6659	Q9BT67
6660	P27361-3
6661	P55064
6662	P49910
6663	Q969W9
6664	P54578
6665	Q99714
6666	DB09052
6667	URS000075B0A5_9606
6668	Q15599
6669	CHEBI:95074
6670	P49356
6671	Q9H9B1
6672	Q04446
6673	O75592
6674	Q8N448
6675	P51878
6676	P57764
6677	Q6UXZ4
6678	CHEBI:83766
6679	Q9Y6F1
6680	Q5UE93
6681	P07954
6682	DB00065
6683	Q8IZJ1
6684	Q7Z6G8
6685	O14529
6686	Q53F19
6687	URS0000233054_9606
6688	O60502
6689	A6NJ46
6690	Q9NS71
6691	Q6X9E4
6692	Q5JZY3
6693	URS0000245997_9606
6694	P35346
6695	Q8N5B7
6696	Q8IU89
6697	Q9HA82
6698	Q6ZMG9
6699	P27544
6700	P46937-3
6701	Q96G23
6702	Q14498
6703	O15553
6704	Q96LT7
6705	CHEBI:57463
6706	CHEBI:57973
6707	Q16873
6708	CHEBI:57925
6709	P20396
6710	P24752
6711	O43148
6712	Q9BTL3
6713	Q6IQ49
6714	Q9NZM5
6715	P02747
6716	P02746
6717	P02745
6718	Q00765
6719	Q9NQ88
6720	CHEBI:58579
6721	Q96CG3
6722	P43686
6723	P54840
6724	O14647
6725	Q13426
6726	CHEBI:52392
6727	Q8NCG7
6728	CID:67815062
6729	O60641
6730	Q7L0J3
6731	Q8WXE9
6732	P31146
6733	Q9H0D6
6734	CHEBI:25017
6735	P58004
6736	Q96TA1
6737	P55060
6738	P61026
6739	Q9H3C7
6740	Q9UF56
6741	P43005
6742	P43004
6743	CHEBI:8502
6744	Q8IYL9
6745	P29375
6746	Q9P278
6747	Q8TF40
6748	Q9BY78
6749	P09104
6750	P05155
6751	O00341
6752	Q9H0A0
6753	P13929
6754	Q969K3
6755	O75293
6756	P42263
6757	P98164
6758	Q9HCE1
6759	Q99685
6760	Q96NI6
6761	P55795
6762	Q8TBJ4
6763	Q5T6F2
6764	CHEBI:295975
6765	Q16891
6766	P09467
6767	Q86U44
6768	Q9Y259
6769	Q9HAV4
6770	Q9NU22
6771	Q5JQC9
6772	Q03591
6773	Q7Z553
6774	Q9H2H9
6775	Q15758
6776	Q96QD8
6777	Q9NPF5
6778	Q8IWL3
6779	P43243
6780	Q15424
6781	CHEBI:132593
6782	CHEBI:35459
6783	Q8TDS5
6784	CHEBI:17747
6785	Q8TDS4
6786	Q9H773
6787	CHEBI:135466
6788	Q8TAP6
6789	Q5QGS0
6790	Q96SR6
6791	P51956
6792	Q5UEC6
6793	Q96E09
6794	CHEBI:125569
6795	Q9H6Q3
6796	DB00078
6797	O43819
6798	Q6ZNJ1
6799	P22732
6800	CHEBI:37721
6801	Q9UBF1
6802	P43357
6803	Q9UL68
6804	Q53FA7
6805	Q27J81
6806	Q9UK80
6807	Q04656
6808	Q9H553
6809	CHEBI:133994
6810	Q2TAA5
6811	Q9BT22
6812	Q9NZR2
6813	O00566
6814	Q9NQZ2
6815	Q96G21
6816	P46782
6817	Q9NV31
6818	P23327
6819	Q9NWS0
6820	DB08935
6821	O95235
6822	Q8NI29
6823	P13473
6824	Q9Y2X9
6825	DB06650
6826	Q6PHW0
6827	CHEBI:57972
6828	P36021
6829	P12235
6830	Q8NET8
6831	Q9BZ95
6832	Q9Y5X2
6833	Q96NR3
6834	Q96QK1
6835	Q8IXQ5
6836	Q9ULK0
6837	Q96T49
6838	Q8WUJ0
6839	Q8TEV9
6840	O00634
6841	Q8NF50
6842	Q8N1E6
6843	CHEBI:10033
6844	Q9BQB6
6845	CID:5388925
6846	P35613
6847	P22891
6848	Q16576
6849	O14829
6850	P05091
6851	Q6WKZ4
6852	Q9NR31
6853	Q8N3F0
6854	CHEBI:4778
6855	P35625
6856	CHEBI:102218
6857	Q9GZT9
6858	P51665
6859	P35998
6860	P10163
6861	P41732
6862	P85298
6863	P08236
6864	Q6PKG0
6865	O75838
6866	Q9BUR4
6867	O14983
6868	CHEBI:32814
6869	CHEBI:30864
6870	Q8ND25
6871	CID:5278396
6872	Q9UPX8
6873	Q9BYB0
6874	Q8IZS8
6875	O75558
6876	Q6KC79
6877	Q00532
6878	Q8IZU9
6879	Q07002
6880	Q96F24
6881	O14976
6882	Q03014
6883	CID:661498
6884	DB05578
6885	CHEBI:45863
6886	Q9H269
6887	Q99550
6888	Q9Y484
6889	Q2TAZ0
6890	Q96BY7
6891	Q5MNZ6
6892	CID:126961335
6893	CID:126961334
6894	Q8WWM9
6895	P36639
6896	P51793
6897	Q96CX2
6898	Q9C0B5
6899	Q9P0W2
6900	Q6ZMZ3
6901	Q9UBU6
6902	DB00072
6903	Q8NHG7
6904	Q9Y468
6905	Q5JXC2
6906	CHEBI:16467
6907	Q8NBW4
6908	P11310
6909	P63172
6910	P01042
6911	Q96AX2
6912	Q8IUH4
6913	Q9UDX5
6914	Q32NB8
6915	Q8IZR5
6916	Q9NX76
6917	CHEBI:29168
6918	CHEBI:25094
6919	CHEBI:29174
6920	CHEBI:29186
6921	CHEBI:29175
6922	CHEBI:29016
6923	CHEBI:29169
6924	CHEBI:24898
6925	CHEBI:29171
6926	CHEBI:29173
6927	CHEBI:29177
6928	P30408
6929	CHEBI:18723
6930	CID:118598754
6931	Q5SQI0
6932	P0DPH7
6933	Q9H853
6934	P0DPH8
6935	CHEBI:58190
6936	CHEBI:57603
6937	P32314
6938	CHEBI:17824
6939	Q71RH2
6940	Q6VVX0
6941	CHEBI:27300
6942	CHEBI:47799
6943	CHEBI:28940
6944	P02774
6945	CHEBI:30621
6946	Q96DB2
6947	Q96LA8
6948	CID:71481097
6949	Q9P2J5
6950	Q8IW35
6951	O60841
6952	Q9UKM9
6953	Q68D86
6954	Q9NQG5
6955	Q9Y5Z9
6956	P46013
6957	Q8N653
6958	Q96LD4
6959	P09622
6960	Q9Y2A9
6961	O75604
6962	Q9H6R0
6963	Q7TFA0
6964	Q80H93
6965	P50053
6966	O15439
6967	O95260
6968	Q92698
6969	Q9BRS2
6970	P53007
6971	P43404
6972	Q01518
6973	Q9GZQ3
6974	Q12756
6975	Q9BTA9
6976	Q6IAA8
6977	Q5TGU0
6978	Q92953
6979	Q9P0L0
6980	O95292
6981	CHEBI:597326
6982	Q9Y617
6983	P21554
6984	O95163
6985	Q96NY9
6986	P49321
6987	Q8WZ60
6988	O00155
6989	CHEBI:15379
6990	Q9P0L9
6991	Q92626
6992	P53420
6993	P31941
6994	Q8TAB3
6995	P47869
6996	Q16445
6997	P48169
6998	P34903
6999	P31644
7000	P14867
7001	CHEBI:15345
7002	CHEBI:43074
7003	P14735
7004	O95721
7005	P24593
7006	P51153
7007	Q96E52
7008	Q96TA2
7009	Q5VZV1
7010	Q969R5
7011	P78344
7012	Q8TCJ2
7013	P46977
7014	O75170
7015	Q2M2I3
7016	Q5T0W9
7017	Q86UY5
7018	Q6ZRV2
7019	Q8NEG4
7020	Q9BQN1
7021	Q9H4H8
7022	CID:121427831
7023	Q13884
7024	Q8WUF5
7025	Q01538
7026	Q14761
7027	MDM2
7028	Q9H9B4
7029	Q6IQ23
7030	Q86UF1
7031	Q5EBL8
7032	CHEBI:6942
7033	Q02809
7034	Q96ER3
7035	CHEBI:66964
7036	Q14691
7037	Q9H6R7
7038	Q13530
7039	P98175
7040	P15104
7041	Q96QP1
7042	Q9BY66
7043	B2RXH2
7044	A0A1W2PPD8
7045	Q6ZMT4
7046	Q9H6W3
7047	Q6B0I6
7048	O14607
7049	Q70EL2
7050	Q96EA4
7051	Q71RS6
7052	Q9HC58
7053	O60721
7054	Q8NFF2
7055	Q5TA89
7056	Q8NE86
7057	CHEBI:94306
7058	Q9UN37
7059	Q9Y3E7
7060	O43633
7061	CHEBI:79401
7062	Q4G0J3
7063	Q96RD7
7064	Q96QZ7
7065	O76094
7066	Q9UHB9
7067	P08240
7068	Q9Y5M8
7069	CHEBI:17780
7070	CHEBI:16828
7071	CHEBI:27978
7072	Q6PIY7
7073	P55265
7074	Q8WV16
7075	Q01081
7076	Q8N6F7
7077	Q8TEB1
7078	Q17RS7
7079	Q9HC35
7080	O43521-1
7081	P57058
7082	O43736
7083	Q9HCU5
7084	Q9BWT7
7085	A7MCY6
7086	CHEBI:95049
7087	Q8IVF4
7088	Q9UGJ0
7089	Q96E17
7090	O14795
7091	O95336
7092	CHEBI:16863
7093	CID:6918848
7094	Q9H0X6
7095	Q96QE3
7096	Q96D59
7097	Q99675
7098	Q6P5Z2
7099	Q8NEZ4
7100	Q9UBY8
7101	Q96CN9
7102	CHEBI:91426
7103	CHEBI:27266
7104	Q6UX65
7105	CHEBI:29183
7106	CHEBI:9516
7107	Q9H714
7108	P49842
7109	CHEBI:17976
7110	CHEBI:46245
7111	CID:71492799
7112	Q8IWB7
7113	Q13496
7114	O00757
7115	Q9UGI0
7116	P17010
7117	Q01814
7118	Q3SYC2
7119	P41231
7120	O94855
7121	P53992
7122	O95487
7123	O95486
7124	Q8NHE4
7125	Q9NRR5
7126	P24071
7127	Q5T6F0
7128	P29074
7129	P43360
7130	P62995
7131	Q05519
7132	P09758
7133	Q6P3R8
7134	CHEBI:80274
7135	O15552
7136	CID:71312048
7137	CHEBI:7872
7138	CHEBI:2719
7139	Q9NQS5
7140	CHEBI:53490
7141	Q96LB2
7142	P09471
7143	P30679
7144	CID:9833444
7145	CHEBI:44811
7146	P25105
7147	Q9H1C0
7148	CHEBI:141000
7149	P29371
7150	O95837
7151	P25103
7152	P41146
7153	Q9H244
7154	Q13304
7155	P25021
7156	CHEBI:6102
7157	P21918
7158	Q99677
7159	Q15391
7160	CHEBI:37623
7161	P32249
7162	P48039
7163	Q13258
7164	P35414
7165	Q9UNW8
7166	P21728
7167	P47900
7168	O00398
7169	Q96P68
7170	CID:457933
7171	CHEBI:9574
7172	P47211
7173	Q8TDV5
7174	CHEBI:350546
7175	O14843
7176	P49683
7177	CHEBI:30813
7178	CHEBI:63166
7179	Q9Y271
7180	Q9HC97
7181	CID:16133803
7182	Q15077
7183	Q96G91
7184	CHEBI:6618
7185	CID:57522038
7186	Q5NUL3
7187	CID:24996872
7188	P43088
7189	Q9H3N8
7190	CID:56842142
7191	Q9NS75
7192	Q9BPV8
7193	Q9H228
7194	CHEBI:80139
7195	CHEBI:80303
7196	CHEBI:57404
7197	Q9UPC5
7198	P32745
7199	P48145
7200	P37288
7201	CHEBI:64628
7202	P47901
7203	O14842
7204	CHEBI:63916
7205	P51582
7206	CHEBI:80266
7207	Q9BXC1
7208	CHEBI:30768
7209	CID:178024
7210	CHEBI:9937
7211	P49286
7212	CHEBI:60119
7213	CHEBI:132742
7214	CHEBI:80311
7215	CID:118708139
7216	CHEBI:80240
7217	Q9UKP6
7218	CID:446916
7219	CHEBI:80161
7220	CID:16132339
7221	CID:56841713
7222	CHEBI:80256
7223	CHEBI:6427
7224	CHEBI:72402
7225	CHEBI:57406
7226	CID:135651766
7227	P48546
7228	CID:104895
7229	CHEBI:30915
7230	CHEBI:6257
7231	CHEBI:80319
7232	CHEBI:92215
7233	CHEBI:80244
7234	CHEBI:80301
7235	CHEBI:80307
7236	CID:5311493
7237	CID:51529932
7238	CHEBI:80275
7239	CHEBI:57461
7240	CHEBI:80312
7241	CHEBI:80269
7242	CHEBI:138556
7243	Q9Y2T6
7244	CHEBI:80254
7245	CHEBI:72651
7246	CHEBI:18066
7247	CHEBI:80308
7248	CHEBI:80229
7249	Q8N0U8
7250	CHEBI:28371
7251	CHEBI:8784
7252	CHEBI:28384
7253	CID:139266765
7254	Q9UH17
7255	Q9H765
7256	DB09029
7257	P09132
7258	O00410
7259	Q8TD84
7260	O94874
7261	O94844
7262	Q969R2
7263	Q5D1E8
7264	Q15878
7265	Q8TE12
7266	CHEBI:31174
7267	O76050
7268	O76083
7269	P34931
7270	Q6IBW4
7271	CHEBI:90633
7272	Q92820
7273	Q12840
7274	Q8WW12
7275	CHEBI:15378
7276	Q9Y2E8
7277	Q92581
7278	Q6AI14
7279	Q96T83
7280	Q9UBY0
7281	Q8IVB4
7282	Q587J8
7283	Q9C0A6
7284	Q96S66
7285	A0A0B4J2F0
7286	P29377
7287	Q93073
7288	Q96BF3
7289	Q96J87
7290	A6NLP5
7291	P32754
7292	CHEBI:45302
7293	CHEBI:50583
7294	A1L3X0
7295	Q9GZR5
7296	Q9BW60
7297	Q9NXB9
7298	Q9HB03
7299	Q9NYP7
7300	P00505
7301	CID:644243
7302	P13284
7303	Q9NZ08
7304	Q9NYF5
7305	Q96PX9
7306	Q9C0H5
7307	Q12979
7308	Q3KRB8
7309	O43182
7310	O75044
7311	Q8WZ64
7312	Q9Y3L3
7313	Q53GL7
7314	Q9P227
7315	Q9P107
7316	O15068
7317	Q6ZNL6
7318	DB08904
7319	Q53QZ3
7320	Q5T5U3
7321	Q92502
7322	P10911
7323	Q9P2F6
7324	Q6ZUM4
7325	CHEBI:53119
7326	O94988
7327	Q8IW93
7328	Q7Z6B7
7329	Q8IZD9
7330	Q96DR7
7331	Q07960
7332	P98171
7333	O14827
7334	B2RTY4
7335	Q9P2N2
7336	O94827
7337	Q9BRR9
7338	Q7Z6J4
7339	Q8N103
7340	Q7Z5H3
7341	Q52LW3
7342	Q8N5V2
7343	O15013
7344	Q96PE2
7345	Q96M96
7346	Q58EX7
7347	P35610
7348	Q5JSP0
7349	CHEBI:17002
7350	Q12774
7351	Q8WWN8
7352	Q8IWW6
7353	Q7Z6I6
7354	A1L390
7355	Q8IVF5
7356	A1A4S6
7357	Q5VT97
7358	Q5TG30
7359	Q8N1W1
7360	P0DTC2
7361	Q14CB8
7362	Q6P4F7
7363	Q14534
7364	Q9Y3M8
7365	Q6XZF7
7366	Q96BY6
7367	Q17R89
7368	Q9NR81
7369	P98174
7370	Q6P589
7371	CID:2536
7372	CHEBI:101381
7373	CID:5284360
7374	A1Z1Q3
7375	CHEBI:57967
7376	Q14004
7377	Q9UKN1
7378	O43776
7379	Q96I59
7380	CHEBI:29172
7381	CHEBI:22653
7382	Q9H190
7383	Q9Y4D8
7384	P48047
7385	CHEBI:16827
7386	CHEBI:16485
7387	Q99497
7388	P0DTD1-PRO_0000449619
7389	P15880
7390	Q96M91
7391	Q96NG3
7392	Q8TE73
7393	P23352
7394	CID:132010322
7395	Q9UN79
7396	A6NFN3
7397	Q14863
7398	Q6NYC1
7399	Q7L2J0
7400	CID:53302361
7401	Q9UNF0
7402	Q9ULA0
7403	CHEBI:52012
7404	Q9BYV8
7405	CHEBI:16865
7406	Q05329
7407	Q15652
7408	CID:49841217
7409	Q66K64
7410	CID:10029385
7411	P00390
7412	CHEBI:145431
7413	Q75N03
7414	Q8N1I0
7415	P50120
7416	P02753
7417	P09455
7418	Q6ZWH5
7419	P0DTC9
7420	Q3MIX3
7421	CHEBI:147302
7422	Q7Z699
7423	P49588
7424	CHEBI:29170
7425	Q7Z2Y5
7426	Q9UPS6
7427	CID:129138801
7428	O15067
7429	Q9UNW9
7430	Q4G0P3
7431	DB06273
7432	CHEBI:3638
7433	P41181
7434	Q9H171
7435	Q9H6L5
7436	P49366
7437	Q9P2K6
7438	Q16537
7439	Q9UNH7
7440	Q9UIF8
7441	Q9Y6E2
7442	Q14152
7443	P35613-2
7444	Q9NRS4
7445	Q8TD10
7446	P07237
7447	Q9C0E8
7448	Q4L180
7449	P57073
7450	Q99501
7451	CHEBI:34575
7452	CHEBI:34372
7453	Q6QNY1
7454	Q9P0J0
7455	P49753
7456	Q8N183
7457	O43181
7458	O96000
7459	P16671
7460	Q9P2R3
7461	P51970
7462	Q6QNY0
7463	P06727
7464	O15239
7465	Q8N682
7466	CID:58557659
7467	P49411
7468	CID:11955855
7469	CHEBI:17924
7470	Q6J9G0
7471	DB00051
7472	Q9Y6M4
7473	Q8N392
7474	Q69YH5
7475	Q504Q3
7476	CHEBI:132941
7477	Q8IYA7
7478	Q7RTU7
7479	P0DTD1-PRO_0000449624
7480	P0DTD1-PRO_0000449630
7481	P0DTC6
7482	Q14106
7483	Q9UKT6
7484	Q04760
7485	Q8NBF1
7486	Q9H4A5
7487	Q9NQG7
7488	Q13007
7489	Q969F9
7490	P05413
7491	Q9Y5P2
7492	Q8N2I9
7493	Q3KP22
7494	Q5MJ70
7495	Q8NA31
7496	Q9BT81
7497	P07197
7498	Q7L591
7499	P49247
7500	CHEBI:17363
7501	Q2QD12
7502	Q96AT9
7503	O95865
7504	CHEBI:16238
7505	CHEBI:17877
7506	Q9UNI6
7507	Q99698
7508	CHEBI:147287
7509	CHEBI:137981
7510	CHEBI:58467
7511	P22234
7512	CHEBI:77657
7513	CHEBI:143788
7514	Q8N9L9
7515	CHEBI:30921
7516	O14734
7517	CHEBI:57378
7518	Q99990
7519	Q9BW92
7520	Q2TAL8
7521	Q9UGM6
7522	P41252
7523	Q6PI48
7524	Q9Y2Z4
7525	Q15031
7526	Q5JPH6
7527	O95363
7528	Q5JTZ9
7529	Q9NP81
7530	Q9HA77
7531	Q5ST30
7532	Q9NSD9
7533	O60678
7534	Q9BXF3
7535	Q86UQ4
7536	O94991
7537	P55263
7538	Q8TCT0
7539	DB06674
7540	P0DTC5
7541	CHEBI:535597
7542	Q9BWX1
7543	O75431
7544	Q92576
7545	Q9NY33
7546	P78382
7547	CHEBI:26667
7548	P78381
7549	Q14156
7550	Q9Y2G0
7551	Q9NY28
7552	O00408
7553	CHEBI:27732
7554	A8MUP2
7555	P21145
7556	Q96PE5
7557	Q8N165
7558	Q8TDR2
7559	O43187
7560	CHEBI:18420
7561	Q8IWT3
7562	P40198
7563	Q9NVF9
7564	O75969
7565	Q9HBU6
7566	P10635
7567	CHEBI:15765
7568	CHEBI:15760
7569	P00439
7570	CHEBI:1582
7571	Q13516
